timestamp,url_404,redirect_url,agreement_score,total_score,algorithm,is_best_match
2025-04-19 18:32:58,https://www.unopiu.com/it/modulo-sinistro-welcome-in-teak-cm-91.html,https://www.unopiu.com/it/sdraio-cosette-teak-telo-polipropilene.html,5,9.094065374314711,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/modulo-sinistro-welcome-in-teak-cm-91.html,https://www.unopiu.com/it/modulo-sinistro-welcome-teak-corda-134.html,5,9.094065374314711,hamming,True
2025-04-19 18:32:58,https://www.unopiu.com/it/modulo-sinistro-welcome-in-teak-cm-91.html,https://www.unopiu.com/it/modulo-sinistro-welcome-teak-cuscini-nuvola.html,5,9.094065374314711,vector,False
2025-04-19 18:32:58,https://www.unopiu.com/it/modulo-sinistro-welcome-in-teak-cm-91.html,https://www.unopiu.com/it/poltrona-giardino-davos.html,5,9.094065374314711,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/modulo-sinistro-welcome-in-teak-cm-91.html,https://www.unopiu.com/it/ombrellone-salento-quadrato-in-alluminio.html,5,9.094065374314711,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/modulo-sinistro-welcome-in-teak-cm-91.html,https://www.unopiu.com/it/cuscino-in-acrilico-per-divano-tline-123-cm.html,5,9.094065374314711,spacy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-basso-rettangoalre-luce-allumino-bianco.html,https://www.unopiu.com/it/tavolo-basso-olimpia-rettangolare-in-waprolace.html,6,9.362396027777663,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-basso-rettangoalre-luce-allumino-bianco.html,https://www.unopiu.com/it/tavolo-basso-rettangolare-luce.html,6,9.362396027777663,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-basso-rettangoalre-luce-allumino-bianco.html,https://www.unopiu.com/it/tavolo-basso-rettangolare-luce-bianco-avorio.html,6,9.362396027777663,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-basso-rettangoalre-luce-allumino-bianco.html,https://www.unopiu.com/it/tavolo-coco-ferro.html,6,9.362396027777663,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-basso-rettangoalre-luce-allumino-bianco.html,https://www.unopiu.com/it/tavolo-conrad-rettangolare-allungabile-100-x-70-cm.html,6,9.362396027777663,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-basso-rettangoalre-luce-allumino-bianco.html,https://www.unopiu.com/it/tavolo-basso-luce-alluminio-grafite.html,6,9.362396027777663,spacy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/accessori-giardino/ombrelloni-e-vele/ombrelloni-parasole/lipari-ombrellone-quadrato-300-x-300.html,https://www.unopiu.com/it/ombrellone-lipari-quadrato-300-x-300.html,6,7.874971693266799,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/accessori-giardino/ombrelloni-e-vele/ombrelloni-parasole/lipari-ombrellone-quadrato-300-x-300.html,https://www.unopiu.com/it/prodotti/accessori-giardino/ombrelloni-e-vele.html,6,7.874971693266799,hamming,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/accessori-giardino/ombrelloni-e-vele/ombrelloni-parasole/lipari-ombrellone-quadrato-300-x-300.html,https://www.unopiu.com/it/poltrona-welcome-tea-corda-cuscini-nuvola.html,6,7.874971693266799,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/accessori-giardino/ombrelloni-e-vele/ombrelloni-parasole/lipari-ombrellone-quadrato-300-x-300.html,https://www.unopiu.com/it/ombrellone-lipari-rettangolare-300-x-400.html,6,7.874971693266799,spacy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/modulo-tavolo-basso-rettangolare-deserto.html,6,9.10116216393177,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/,6,9.10116216393177,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/tavolo-basso-rettangolare-cest-la-vie-mogano.html,6,9.10116216393177,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/ombrellone-lipari-rotondo-280.html,6,9.10116216393177,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/divano-salo-dueposti-cuscino-seduta-schienale.html,6,9.10116216393177,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/vassoio-c-est-la-vie-in-mogano.html,6,9.10116216393177,spacy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/copertura-verde-per-divano-l-186.html,https://www.unopiu.com/it/copertura-verde-per-divano-161.html,5,9.158588690093124,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/copertura-verde-per-divano-l-186.html,https://www.unopiu.com/it/,5,9.158588690093124,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/copertura-verde-per-divano-l-186.html,https://www.unopiu.com/it/copertura-verde-per-divano-cm-196.html,5,9.158588690093124,levenshtein,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/copertura-verde-per-divano-l-186.html,https://www.unopiu.com/it/prodotti/accessori-giardino/coperture-mobili.html,5,9.158588690093124,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/copertura-verde-per-divano-l-186.html,https://www.unopiu.com/it/copertura-verde-per-divano-cm-140.html,5,9.158588690093124,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/copertura-verde-per-divano-l-186.html,https://www.unopiu.com/it/copertura-verde-per-tavolo-quadrato-80-x-80.html,5,9.158588690093124,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/poltroncina-chelsea-pieghevole-di-teak-senza-telo.html,https://www.unopiu.com/it/pevero-giardino-lettino-in-teak.html,5,10.024369722651354,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/poltroncina-chelsea-pieghevole-di-teak-senza-telo.html,https://www.unopiu.com/it/poltroncina-chelsea-pieghevole-teak.html,5,10.024369722651354,hamming,True
2025-04-19 18:32:58,https://www.unopiu.com/it/poltroncina-chelsea-pieghevole-di-teak-senza-telo.html,https://www.unopiu.com/it/sdraio-chelsea-pieghevole-di-teak-con-telo.html,5,10.024369722651354,levenshtein,False
2025-04-19 18:32:58,https://www.unopiu.com/it/poltroncina-chelsea-pieghevole-di-teak-senza-telo.html,https://www.unopiu.com/it/tavolo-chelsea-rettangolare-allungabile-225-cm.html,5,10.024369722651354,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/set-cuscini-jolly-sfoderabili-in-acrilico-colore-diamante.html,https://www.unopiu.com/it/copertura-con-telo-microforato-per-modulo-base-shibuya.html,6,8.99326913285177,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/set-cuscini-jolly-sfoderabili-in-acrilico-colore-diamante.html,https://www.unopiu.com/it/,6,8.99326913285177,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/set-cuscini-jolly-sfoderabili-in-acrilico-colore-diamante.html,https://www.unopiu.com/it/set-5-cuscini-jolly-sfoderabili-acrilico-colore-nuvola.html,6,8.99326913285177,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/set-cuscini-jolly-sfoderabili-in-acrilico-colore-diamante.html,https://www.unopiu.com/it/poltroncina-luce-seduta-alluminio.html,6,8.99326913285177,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/set-cuscini-jolly-sfoderabili-in-acrilico-colore-diamante.html,https://www.unopiu.com/it/cuscino-seduta-poltrona-agora-di-colore-diamante.html,6,8.99326913285177,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/set-cuscini-jolly-sfoderabili-in-acrilico-colore-diamante.html,https://www.unopiu.com/it/vassoio-in-alluminio-bianco-urbn-balcony.html,6,8.99326913285177,spacy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/beach/poltroncina-pevero-alluminio-bianco-e-telo-in-canapa.html,https://www.unopiu.com/it/levante-copertura-base.html,6,8.935276877641428,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/beach/poltroncina-pevero-alluminio-bianco-e-telo-in-canapa.html,https://www.unopiu.com/it/,6,8.935276877641428,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/beach/poltroncina-pevero-alluminio-bianco-e-telo-in-canapa.html,https://www.unopiu.com/it/poltroncina-cosette-alluminio-bianco-e-telo-in-canapa.html,6,8.935276877641428,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/beach/poltroncina-pevero-alluminio-bianco-e-telo-in-canapa.html,https://www.unopiu.com/it/poltroncina-pevero-alluminio-bianco-e-telo-brown.html,6,8.935276877641428,fuzzy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/beach/poltroncina-pevero-alluminio-bianco-e-telo-in-canapa.html,https://www.unopiu.com/it/poltrona-in-teak-pevero.html,6,8.935276877641428,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/beach/poltroncina-pevero-alluminio-bianco-e-telo-in-canapa.html,https://www.unopiu.com/it/poltroncina-pevero-alluminio-grafite-e-telo-in-brown.html,6,8.935276877641428,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/modulo-destro-welcome-in-teak-91-cm.html,https://www.unopiu.com/it/sdraio-cosette-teak-telo-polipropilene.html,6,8.972742820362331,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/modulo-destro-welcome-in-teak-91-cm.html,https://www.unopiu.com/it/modulo-destro-welcome-teak-corda-134.html,6,8.972742820362331,hamming,True
2025-04-19 18:32:58,https://www.unopiu.com/it/modulo-destro-welcome-in-teak-91-cm.html,https://www.unopiu.com/it/modulo-destro-welcome-teak-cuscini-nuvola.html,6,8.972742820362331,vector,False
2025-04-19 18:32:58,https://www.unopiu.com/it/modulo-destro-welcome-in-teak-91-cm.html,https://www.unopiu.com/it/tavolo-coco-ferro.html,6,8.972742820362331,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/modulo-destro-welcome-in-teak-91-cm.html,https://www.unopiu.com/it/isola-in-teak-pevero.html,6,8.972742820362331,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/modulo-destro-welcome-in-teak-91-cm.html,https://www.unopiu.com/it/cuscino-in-acrilico-per-divano-tline-123-cm.html,6,8.972742820362331,spacy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/lettino-singolo-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/vaso-ciotola-grande.html,5,9.377363074892456,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/lettino-singolo-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/,5,9.377363074892456,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/lettino-singolo-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/lettino-singolo-cest-la-vie-mogano.html,5,9.377363074892456,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/lettino-singolo-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/modulo-spalla-c-est-la-vie-in-mogano.html,5,9.377363074892456,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/lettino-singolo-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/modulo-angolo-destro-treble-alluminio-corda.html,5,9.377363074892456,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/lettino-singolo-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/lettino-doppio-c-est-la-vie-in-mogano.html,5,9.377363074892456,spacy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/accessori-giardino/copertura-verde-per-tavolo-rettangolare-217-x-102-h-75.html,https://www.unopiu.com/it/copertura-verde-per-tavolo-rettangolare-217x102-75.html,5,8.729439029594372,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/accessori-giardino/copertura-verde-per-tavolo-rettangolare-217-x-102-h-75.html,https://www.unopiu.com/it/prodotti/accessori-giardino/coperture-mobili.html,5,8.729439029594372,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/accessori-giardino/copertura-verde-per-tavolo-rettangolare-217-x-102-h-75.html,https://www.unopiu.com/it/copertura-verde-per-tavolo-rettangolare-165-x-90-h-75.html,5,8.729439029594372,fuzzy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/accessori-giardino/copertura-verde-per-tavolo-rettangolare-217-x-102-h-75.html,https://www.unopiu.com/it/prodotti/accessori-giardino/accessori-per-la-tavola.html,5,8.729439029594372,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/accessori-giardino/copertura-verde-per-tavolo-rettangolare-217-x-102-h-75.html,https://www.unopiu.com/it/poltrona-welcome-tea-corda-cuscini-nuvola.html,5,8.729439029594372,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/accessori-giardino/copertura-verde-per-tavolo-rettangolare-217-x-102-h-75.html,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-chaise-longue/chaise-longue.html,5,8.729439029594372,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/autunno/divano-letto-aurora-in-ferro.html,https://www.unopiu.com/it/divanetto-coco-ferro-corda-polipropilene.html,5,9.106384269247998,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/autunno/divano-letto-aurora-in-ferro.html,https://www.unopiu.com/it/,5,9.106384269247998,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/autunno/divano-letto-aurora-in-ferro.html,https://www.unopiu.com/it/divano-letto-aurora-in-ferro.html,5,9.106384269247998,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/autunno/divano-letto-aurora-in-ferro.html,https://www.unopiu.com/it/prodotti/strutture/pergole-da-giardino.html,5,9.106384269247998,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/autunno/divano-letto-aurora-in-ferro.html,https://www.unopiu.com/it/tavolo-coco-ferro.html,5,9.106384269247998,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/content/post/mandarin-oriental-como-it,https://www.unopiu.com/it/poltroncina-luce-seduta-alluminio.html,5,9.29373182090782,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/content/post/mandarin-oriental-como-it,https://www.unopiu.com/it/content,5,9.29373182090782,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/content/post/mandarin-oriental-como-it,https://www.unopiu.com/it/content/post/seta-mandarin-oriental,5,9.29373182090782,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/content/post/mandarin-oriental-como-it,https://www.unopiu.com/it/content/post/milano-verticale-it,5,9.29373182090782,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/content/post/mandarin-oriental-como-it,https://www.unopiu.com/it/poltrona-chelsea-giardino.html,5,9.29373182090782,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/autunno/copertura-verde-per-poltrona.html,https://www.unopiu.com/it/poltrona-welcome-tea-corda-cuscini-nuvola.html,6,9.055217719332834,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/autunno/copertura-verde-per-poltrona.html,https://www.unopiu.com/it/,6,9.055217719332834,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/autunno/copertura-verde-per-poltrona.html,https://www.unopiu.com/it/copertura-verde-per-poltrona.html,6,9.055217719332834,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/autunno/copertura-verde-per-poltrona.html,https://www.unopiu.com/it/prodotti/strutture/pergole-da-giardino.html,6,9.055217719332834,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/autunno/copertura-verde-per-poltrona.html,https://www.unopiu.com/it/poltrona-chelsea-giardino.html,6,9.055217719332834,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/autunno/copertura-verde-per-poltrona.html,https://www.unopiu.com/it/copertura-verde-sedia-e-poltroncina.html,6,9.055217719332834,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-luce-rotondo-piano-teak.html,https://www.unopiu.com/it/poltroncina-pevero-di-teak-e-corda.html,5,9.819689696274052,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-luce-rotondo-piano-teak.html,https://www.unopiu.com/it/tavolo-luce-rotondo-piano-alluminio-avorio.html,5,9.819689696274052,hamming,True
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-luce-rotondo-piano-teak.html,https://www.unopiu.com/it/tavolo-luce-alto-quadrato.html,5,9.819689696274052,levenshtein,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-luce-rotondo-piano-teak.html,https://www.unopiu.com/it/luce-tavolo-rotondo-con-piano-in-alluminio.html,5,9.819689696274052,fuzzy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-luce-rotondo-piano-teak.html,https://www.unopiu.com/it/pensilina-dafne-copertura-piana.html,5,9.819689696274052,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/tavolo-luce-rotondo-piano-teak.html,https://www.unopiu.com/it/damian-ombrellone-rotondo.html,5,9.819689696274052,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/cuscino-in-acrilico-100-colore-latte.html,https://www.unopiu.com/it/tavolo-ariete-rotondo-o-110-cm-colore-bronzo.html,6,8.947962042161597,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/cuscino-in-acrilico-100-colore-latte.html,https://www.unopiu.com/it/,6,8.947962042161597,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/cuscino-in-acrilico-100-colore-latte.html,https://www.unopiu.com/it/cuscino-in-acrilico-100-colore-latte.html,6,8.947962042161597,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/cuscino-in-acrilico-100-colore-latte.html,https://www.unopiu.com/it/prodotti/accessori-giardino/complementi-outdoor.html,6,8.947962042161597,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/cuscino-in-acrilico-100-colore-latte.html,https://www.unopiu.com/it/cuscino-sedia-pieghevole-conrad-in-acrilico-100-colore-latte.html,6,8.947962042161597,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/cuscino-in-acrilico-100-colore-latte.html,https://www.unopiu.com/it/prodotti/accessori-giardino/ombrelloni-e-vele.html,6,8.947962042161597,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/sedia-con-braccioli-coco-ferro-corda-polipropilene.html,https://www.unopiu.com/it/coco-sgabello-grafite-cord-ecru.html,6,8.987984783103155,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/sedia-con-braccioli-coco-ferro-corda-polipropilene.html,https://www.unopiu.com/it/prodotti/arredi-giardino.html,6,8.987984783103155,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/sedia-con-braccioli-coco-ferro-corda-polipropilene.html,https://www.unopiu.com/it/sedia-con-braccioli-coco-ferro-corda-polipropilene.html,6,8.987984783103155,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/sedia-con-braccioli-coco-ferro-corda-polipropilene.html,https://www.unopiu.com/it/prodotti/arredi-giardino/sedie-e-poltroncine.html,6,8.987984783103155,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/sedia-con-braccioli-coco-ferro-corda-polipropilene.html,https://www.unopiu.com/it/piantana-solare-in-teak-e-alluminio-grafite.html,6,8.987984783103155,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/sedia-con-braccioli-coco-ferro-corda-polipropilene.html,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-chaise-longue/sdraio.html,6,8.987984783103155,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-chaise-longue/lettino-singolo-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/vaso-ciotola-grande.html,6,8.877647730297253,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-chaise-longue/lettino-singolo-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-chaise-longue/lettini.html,6,8.877647730297253,hamming,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-chaise-longue/lettino-singolo-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-chaise-longue/chaise-longue.html,6,8.877647730297253,levenshtein,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-chaise-longue/lettino-singolo-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/modulo-lounge-sinistro-treble-alluminio-corda.html,6,8.877647730297253,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/lettini-sdraio-chaise-longue/lettino-singolo-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/lettino-doppio-c-est-la-vie-in-mogano.html,6,8.877647730297253,spacy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/tavolo-les-arcs-in-alluminio-70-cm.html,https://www.unopiu.com/it/tavolo-aurora-rotondo-di-ferro-o-cm-70.html,5,8.911406236476854,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/tavolo-les-arcs-in-alluminio-70-cm.html,https://www.unopiu.com/it/,5,8.911406236476854,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/tavolo-les-arcs-in-alluminio-70-cm.html,https://www.unopiu.com/it/tavolo-les-arcs-in-alluminio-70-cm.html,5,8.911406236476854,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/tavolo-les-arcs-in-alluminio-70-cm.html,https://www.unopiu.com/it/luce-tavolo-rotondo-con-piano-in-alluminio.html,5,8.911406236476854,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/tavolo-les-arcs-in-alluminio-70-cm.html,https://www.unopiu.com/it/tavolo-conrad-rettangolare-allungabile-100-x-70-cm.html,5,8.911406236476854,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/promozioni/tavolo-les-arcs-in-alluminio-70-cm.html,https://www.unopiu.com/it/ombrellone-salento-quadrato-in-alluminio-effetto-legno.html,5,8.911406236476854,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/griglia-in-corda-per-lettino-quadra-in-teak.html,https://www.unopiu.com/it/griglia-di-schienale-in-corda-quadra.html,6,8.965075713262095,jaccard,True
2025-04-19 18:32:58,https://www.unopiu.com/it/griglia-in-corda-per-lettino-quadra-in-teak.html,https://www.unopiu.com/it/,6,8.965075713262095,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/griglia-in-corda-per-lettino-quadra-in-teak.html,https://www.unopiu.com/it/pevero-giardino-lettino-in-teak.html,6,8.965075713262095,ratcliff,False
2025-04-19 18:32:58,https://www.unopiu.com/it/griglia-in-corda-per-lettino-quadra-in-teak.html,https://www.unopiu.com/it/grigliati-a-maglia-quadrata-nagi.html,6,8.965075713262095,levenshtein,False
2025-04-19 18:32:58,https://www.unopiu.com/it/griglia-in-corda-per-lettino-quadra-in-teak.html,https://www.unopiu.com/it/poltroncina-ginger-personalizzabile.html,6,8.965075713262095,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/griglia-in-corda-per-lettino-quadra-in-teak.html,https://www.unopiu.com/it/poltroncina-chelsea-in-teak-telo-in-canatex.html,6,8.965075713262095,spacy,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavoli-alti/tavolo-luce-rotondo-con-piano-in-teak.html,https://www.unopiu.com/it/pevero-giardino-lettino-in-teak.html,5,8.89624707465307,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavoli-alti/tavolo-luce-rotondo-con-piano-in-teak.html,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavoli-alti.html,5,8.89624707465307,hamming,True
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavoli-alti/tavolo-luce-rotondo-con-piano-in-teak.html,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavoli-allungabili.html,5,8.89624707465307,ratcliff,False
2025-04-19 18:32:58,https://www.unopiu.com/it/prodotti/arredi-giardino/tavoli-da-giardino/tavoli-alti/tavolo-luce-rotondo-con-piano-in-teak.html,https://www.unopiu.com/it/cuscino-sfoderabile-colore-diamante.html,5,8.89624707465307,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/collezioni/levante/ombrellone-quadrato-levante-giardino-kit-led.html,https://www.unopiu.com/it/tavolo-basso-quadrato-welcome-in-teak.html,6,8.689021801883705,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/collezioni/levante/ombrellone-quadrato-levante-giardino-kit-led.html,https://www.unopiu.com/it/collezioni,6,8.689021801883705,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/collezioni/levante/ombrellone-quadrato-levante-giardino-kit-led.html,https://www.unopiu.com/it/ombrellone-quadrato-levante-giardino-led.html,6,8.689021801883705,ratcliff,True
2025-04-19 18:32:58,https://www.unopiu.com/it/collezioni/levante/ombrellone-quadrato-levante-giardino-kit-led.html,https://www.unopiu.com/it/collezioni/levante.html,6,8.689021801883705,jaro_winkler,False
2025-04-19 18:32:58,https://www.unopiu.com/it/collezioni/levante/ombrellone-quadrato-levante-giardino-kit-led.html,https://www.unopiu.com/it/ombrellone-lipari-rotondo-280.html,6,8.689021801883705,bertopic,False
2025-04-19 18:32:58,https://www.unopiu.com/it/collezioni/levante/ombrellone-quadrato-levante-giardino-kit-led.html,https://www.unopiu.com/it/base-regolabile-per-ombrellone-lipari-in-cemento-45.html,6,8.689021801883705,ML,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lounge/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/tavolo-basso-olimpia-rettangolare-in-waprolace.html,5,8.977944153117436,jaccard,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lounge/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/,5,8.977944153117436,hamming,False
2025-04-19 18:32:58,https://www.unopiu.com/it/spaces/lounge/tavolo-basso-rettangolare-c-est-la-vie-in-mogano.html,https://www.unopiu.com/it/tavolo-basso-rettangolare-cest-la-vie-mogano.html,5,8.977944153117436,ratcliff,True
